ITEM_NUM,AWARD_YEAR,ORIGIN_AIRPORT_ABBREV,DESTINATION_AIRPORT_ABBREV,ORIGIN_CITY_NAME,ORIGIN_STATE,ORIGIN_COUNTRY,DESTINATION_CITY_NAME,DESTINATION_STATE,DESTINATION_COUNTRY,AIRLINE_ABBREV,AWARDED_SERV,PAX_COUNT,YCA_FARE,XCA_FARE,BUSINESS_FARE,ORIGIN_AIRPORT_LOCATION,DESTINATION_AIRPORT_LOCATION,ORIGIN_CITY_STATE_AIRPORT,DESTINATION_CITY_STATE_AIRPORT,EFFECTIVE_DATE,EXPIRATION_DATE
15,2018,ABQ,HSV,ALBUQUERQUE                                       ,NM,USA                                               ,HUNTSVILLE                                        ,AL,USA                                               ,UA,C,1212,352,194,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,HUNTSVILLEAL-HSV                                       ,10/1/2017,9/30/2018
16,2018,ABQ,IAD,ALBUQUERQUE                                       ,NM,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,UA,C,4846,377,208,0,                                                                                                              ,WASHINGTON DULLES INT'L AIRPORT                                                                               ,ALBUQUERQUENM-ABQ                                      ,WASHINGTONDC-IAD                                       ,10/1/2017,9/30/2018
17,2018,ABQ,IAH,ALBUQUERQUE                                       ,NM,USA                                               ,HOUSTON                                           ,TX,USA                                               ,UA,N,733,556,279,0,                                                                                                              ,HOUSTON INTERCONTINENTAL                                                                                      ,ALBUQUERQUENM-ABQ                                      ,HOUSTONTX-IAH                                          ,10/1/2017,9/30/2018
18,2018,ABQ,LAS,ALBUQUERQUE                                       ,NM,USA                                               ,LAS VEGAS                                         ,NV,USA                                               ,WN,N,2941,286,0,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,LAS VEGASNV-LAS                                        ,10/1/2017,9/30/2018
19,2018,ABQ,LAX,ALBUQUERQUE                                       ,NM,USA                                               ,LOS ANGELES                                       ,CA,USA                                               ,AA,N,3320,172,97,0,                                                                                                              ,LOS ANGELES INT'L AIRPORT                                                                                     ,ALBUQUERQUENM-ABQ                                      ,LOS ANGELESCA-LAX                                      ,10/1/2017,9/30/2018
20,2018,ABQ,MCI,ALBUQUERQUE                                       ,NM,USA                                               ,KANSAS CITY                                       ,MO,USA                                               ,WN,N,1946,171,126,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,KANSAS CITYMO-MCI                                      ,10/1/2017,9/30/2018
21,2018,ABQ,MCO,ALBUQUERQUE                                       ,NM,USA                                               ,ORLANDO                                           ,FL,USA                                               ,WN,N,1321,331,217,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,ORLANDOFL-MCO                                          ,10/1/2017,9/30/2018
22,2018,ABQ,MSP,ALBUQUERQUE                                       ,NM,USA                                               ,MINNEAPOLIS-ST.PAUL                               ,MN,USA                                               ,DL,N,785,391,260,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,MINNEAPOLIS-ST.PAULMN-MSP                              ,10/1/2017,9/30/2018
23,2018,ABQ,OAK,ALBUQUERQUE                                       ,NM,USA                                               ,SAN FRANCISCO                                     ,CA,USA                                               ,WN,N,2006,333,163,0,                                                                                                              ,OAKLAND INT'L AIRPORT                                                                                         ,ALBUQUERQUENM-ABQ                                      ,SAN FRANCISCOCA-OAK                                    ,10/1/2017,9/30/2018
24,2018,ABQ,OKC,ALBUQUERQUE                                       ,NM,USA                                               ,OKLAHOMA CITY                                     ,OK,USA                                               ,UA,C,1535,277,140,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,OKLAHOMA CITYOK-OKC                                    ,10/1/2017,9/30/2018
25,2018,ABQ,ORD,ALBUQUERQUE                                       ,NM,USA                                               ,CHICAGO                                           ,IL,USA                                               ,AA,N,1059,248,141,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,ALBUQUERQUENM-ABQ                                      ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
26,2018,ABQ,ORF,ALBUQUERQUE                                       ,NM,USA                                               ,NORFOLK                                           ,VA,USA                                               ,DL,C,1359,370,180,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,NORFOLKVA-ORF                                          ,10/1/2017,9/30/2018
27,2018,ABQ,PDX,ALBUQUERQUE                                       ,NM,USA                                               ,PORTLAND                                          ,OR,USA                                               ,AS,N,1965,299,129,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,PORTLANDOR-PDX                                         ,10/1/2017,9/30/2018
28,2018,ABQ,PHX,ALBUQUERQUE                                       ,NM,USA                                               ,PHOENIX/SCOTTSDALE                                ,AZ,USA                                               ,AA,N,6845,194,110,0,                                                                                                              ,PHOENIX                                                                                                       ,ALBUQUERQUENM-ABQ                                      ,PHOENIX/SCOTTSDALEAZ-PHX                               ,10/1/2017,9/30/2018
29,2018,ABQ,RIC,ALBUQUERQUE                                       ,NM,USA                                               ,RICHMOND                                          ,VA,USA                                               ,AA,C,1087,314,178,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,RICHMONDVA-RIC                                         ,10/1/2017,9/30/2018
30,2018,ABQ,SAN,ALBUQUERQUE                                       ,NM,USA                                               ,SAN DIEGO                                         ,CA,USA                                               ,WN,N,2042,344,242,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,SAN DIEGOCA-SAN                                        ,10/1/2017,9/30/2018
31,2018,ABQ,SAT,ALBUQUERQUE                                       ,NM,USA                                               ,SAN ANTONIO                                       ,TX,USA                                               ,AA,C,3539,255,145,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,SAN ANTONIOTX-SAT                                      ,10/1/2017,9/30/2018
32,2018,ABQ,SEA,ALBUQUERQUE                                       ,NM,USA                                               ,SEATTLE-TACOMA                                    ,WA,USA                                               ,AS,N,1934,299,139,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,SEATTLE-TACOMAWA-SEA                                   ,10/1/2017,9/30/2018
33,2018,ABQ,SFO,ALBUQUERQUE                                       ,NM,USA                                               ,SAN FRANCISCO                                     ,CA,USA                                               ,AS,N,1134,259,129,0,                                                                                                              ,SAN FRANCISCO INT'L AIRPORT                                                                                   ,ALBUQUERQUENM-ABQ                                      ,SAN FRANCISCOCA-SFO                                    ,10/1/2017,9/30/2018
34,2018,ABQ,SHV,ALBUQUERQUE                                       ,NM,USA                                               ,SHREVEPORT                                        ,LA,USA                                               ,AA,C,1491,266,151,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,SHREVEPORTLA-SHV                                       ,10/1/2017,9/30/2018
35,2018,ABQ,SLC,ALBUQUERQUE                                       ,NM,USA                                               ,SALT LAKE CITY                                    ,UT,USA                                               ,DL,N,3228,440,261,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,SALT LAKE CITYUT-SLC                                   ,10/1/2017,9/30/2018
36,2018,ABQ,SMF,ALBUQUERQUE                                       ,NM,USA                                               ,SACRAMENTO                                        ,CA,USA                                               ,AA,C,1514,225,127,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,SACRAMENTOCA-SMF                                       ,10/1/2017,9/30/2018
37,2018,ABQ,TUS,ALBUQUERQUE                                       ,NM,USA                                               ,TUCSON                                            ,AZ,USA                                               ,AA,C,1053,214,146,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,TUCSONAZ-TUS                                           ,10/1/2017,9/30/2018
38,2018,ABQ,VPS,ALBUQUERQUE                                       ,NM,USA                                               ,FT. WALTON BEACH                                  ,FL,USA                                               ,AA,C,2166,350,199,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,FT. WALTON BEACHFL-VPS                                 ,10/1/2017,9/30/2018
39,2018,ABR,DCA,ABERDEEN                                          ,SD,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,DL,C,196,555,425,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,ABERDEENSD-ABR                                         ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
40,2018,ABR,MSP,ABERDEEN                                          ,SD,USA                                               ,MINNEAPOLIS-ST.PAUL                               ,MN,USA                                               ,DL,N,164,269,0,0,                                                                                                              ,                                                                                                              ,ABERDEENSD-ABR                                         ,MINNEAPOLIS-ST.PAULMN-MSP                              ,10/1/2017,9/30/2018
41,2018,ABY,ATL,ALBANY                                            ,GA,USA                                               ,ATLANTA                                           ,GA,USA                                               ,DL,N,361,464,261,0,                                                                                                              ,ATLANTA                                                                                                       ,ALBANYGA-ABY                                           ,ATLANTAGA-ATL                                          ,10/1/2017,9/30/2018
42,2018,ABY,DCA,ALBANY                                            ,GA,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,DL,C,1322,554,400,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,ALBANYGA-ABY                                           ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
43,2018,ACK,BOS,NANTUCKET                                         ,MA,USA                                               ,BOSTON                                            ,MA,USA                                               ,B6,N,76,118,68,0,                                                                                                              ,BOSTON                                                                                                        ,NANTUCKETMA-ACK                                        ,BOSTONMA-BOS                                           ,10/1/2017,9/30/2018
45,2018,ACT,DCA,WACO                                              ,TX,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,C,181,529,300,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,WACOTX-ACT                                             ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
46,2018,ACT,DFW,WACO                                              ,TX,USA                                               ,DALLAS-FT. WORTH                                  ,TX,USA                                               ,AA,N,85,251,142,0,                                                                                                              ,DALLAS/FT. WORTH INT'L AIRPORT                                                                                ,WACOTX-ACT                                             ,DALLAS-FT. WORTHTX-DFW                                 ,10/1/2017,9/30/2018
49,2018,ADK,ANC,ADAK ISLAND                                       ,AK,USA                                               ,ANCHORAGE                                         ,AK,USA                                               ,AS,N,654,609,0,0,                                                                                                              ,                                                                                                              ,ADAK ISLANDAK-ADK                                      ,ANCHORAGEAK-ANC                                        ,10/1/2017,9/30/2018
50,2018,ADQ,ANC,KODIAK                                            ,AK,USA                                               ,ANCHORAGE                                         ,AK,USA                                               ,AS,N,5330,259,0,0,                                                                                                              ,                                                                                                              ,KODIAKAK-ADQ                                           ,ANCHORAGEAK-ANC                                        ,10/1/2017,9/30/2018
51,2018,AEX,ATL,ALEXANDRIA                                        ,LA,USA                                               ,ATLANTA                                           ,GA,USA                                               ,DL,N,1515,460,282,0,                                                                                                              ,ATLANTA                                                                                                       ,ALEXANDRIALA-AEX                                       ,ATLANTAGA-ATL                                          ,10/1/2017,9/30/2018
52,2018,AEX,DCA,ALEXANDRIA                                        ,LA,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,DL,C,1480,355,177,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,ALEXANDRIALA-AEX                                       ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
53,2018,AEX,DFW,ALEXANDRIA                                        ,LA,USA                                               ,DALLAS-FT. WORTH                                  ,TX,USA                                               ,AA,N,1297,294,167,0,                                                                                                              ,DALLAS/FT. WORTH INT'L AIRPORT                                                                                ,ALEXANDRIALA-AEX                                       ,DALLAS-FT. WORTHTX-DFW                                 ,10/1/2017,9/30/2018
54,2018,AEX,IAH,ALEXANDRIA                                        ,LA,USA                                               ,HOUSTON                                           ,TX,USA                                               ,UA,N,303,612,340,0,                                                                                                              ,HOUSTON INTERCONTINENTAL                                                                                      ,ALEXANDRIALA-AEX                                       ,HOUSTONTX-IAH                                          ,10/1/2017,9/30/2018
55,2018,AEX,PHL,ALEXANDRIA                                        ,LA,USA                                               ,PHILADELPHIA                                      ,PA,USA                                               ,DL,C,1127,404,231,0,                                                                                                              ,PHILADELPHIA                                                                                                  ,ALEXANDRIALA-AEX                                       ,PHILADELPHIAPA-PHL                                     ,10/1/2017,9/30/2018
56,2018,AEX,SYR,ALEXANDRIA                                        ,LA,USA                                               ,SYRACUSE                                          ,NY,USA                                               ,DL,C,1541,578,504,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,SYRACUSENY-SYR                                         ,10/1/2017,9/30/2018
57,2018,AGS,BWI,AUGUSTA                                           ,GA,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,DL,C,7833,289,144,0,                                                                                                              ,BALTIMORE/WASHINGTON INT'L AIRPORT                                                                            ,AUGUSTAGA-AGS                                          ,WASHINGTONDC-BWI                                       ,10/1/2017,9/30/2018
58,2018,AGS,CLT,AUGUSTA                                           ,GA,USA                                               ,CHARLOTTE                                         ,NC,USA                                               ,AA,N,341,294,167,0,                                                                                                              ,CHARLOTTE                                                                                                     ,AUGUSTAGA-AGS                                          ,CHARLOTTENC-CLT                                        ,10/1/2017,9/30/2018
59,2018,AGS,DCA,AUGUSTA                                           ,GA,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,C,4861,229,130,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,AUGUSTAGA-AGS                                          ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
60,2018,AGS,IAD,AUGUSTA                                           ,GA,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,C,1515,212,120,0,                                                                                                              ,WASHINGTON DULLES INT'L AIRPORT                                                                               ,AUGUSTAGA-AGS                                          ,WASHINGTONDC-IAD                                       ,10/1/2017,9/30/2018
61,2018,AGS,SAT,AUGUSTA                                           ,GA,USA                                               ,SAN ANTONIO                                       ,TX,USA                                               ,AA,C,2360,313,123,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,SAN ANTONIOTX-SAT                                      ,10/1/2017,9/30/2018
62,2018,AGS,SEA,AUGUSTA                                           ,GA,USA                                               ,SEATTLE-TACOMA                                    ,WA,USA                                               ,DL,C,1641,349,238,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,SEATTLE-TACOMAWA-SEA                                   ,10/1/2017,9/30/2018
63,2018,AGS,TUS,AUGUSTA                                           ,GA,USA                                               ,TUCSON                                            ,AZ,USA                                               ,DL,C,1249,645,446,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,TUCSONAZ-TUS                                           ,10/1/2017,9/30/2018
64,2018,AKN,ANC,KING SALMON                                       ,AK,USA                                               ,ANCHORAGE                                         ,AK,USA                                               ,AS,N,1000,279,0,0,                                                                                                              ,                                                                                                              ,KING SALMONAK-AKN                                      ,ANCHORAGEAK-ANC                                        ,10/1/2017,9/30/2018
65,2018,ALB,ATL,ALBANY                                            ,NY,USA                                               ,ATLANTA                                           ,GA,USA                                               ,DL,N,1273,308,189,0,                                                                                                              ,ATLANTA                                                                                                       ,ALBANYNY-ALB                                           ,ATLANTAGA-ATL                                          ,10/1/2017,9/30/2018
66,2018,ALB,BWI,ALBANY                                            ,NY,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,WN,N,1465,229,162,0,                                                                                                              ,BALTIMORE/WASHINGTON INT'L AIRPORT                                                                            ,ALBANYNY-ALB                                           ,WASHINGTONDC-BWI                                       ,10/1/2017,9/30/2018
67,2018,ALB,DCA,ALBANY                                            ,NY,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,N,4965,343,195,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,ALBANYNY-ALB                                           ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
68,2018,ALB,DTW,ALBANY                                            ,NY,USA                                               ,DETROIT                                           ,MI,USA                                               ,DL,N,511,430,256,0,                                                                                                              ,DETROIT                                                                                                       ,ALBANYNY-ALB                                           ,DETROITMI-DTW                                          ,10/1/2017,9/30/2018
69,2018,ALB,IAD,ALBANY                                            ,NY,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,UA,N,1017,348,174,0,                                                                                                              ,WASHINGTON DULLES INT'L AIRPORT                                                                               ,ALBANYNY-ALB                                           ,WASHINGTONDC-IAD                                       ,10/1/2017,9/30/2018
70,2018,ALB,LAS,ALBANY                                            ,NY,USA                                               ,LAS VEGAS                                         ,NV,USA                                               ,AA,C,151,326,185,0,                                                                                                              ,                                                                                                              ,ALBANYNY-ALB                                           ,LAS VEGASNV-LAS                                        ,10/1/2017,9/30/2018
71,2018,ALB,MCO,ALBANY                                            ,NY,USA                                               ,ORLANDO                                           ,FL,USA                                               ,B6,N,136,250,110,0,                                                                                                              ,                                                                                                              ,ALBANYNY-ALB                                           ,ORLANDOFL-MCO                                          ,10/1/2017,9/30/2018
72,2018,ALB,MSP,ALBANY                                            ,NY,USA                                               ,MINNEAPOLIS-ST.PAUL                               ,MN,USA                                               ,DL,N,323,421,266,0,                                                                                                              ,                                                                                                              ,ALBANYNY-ALB                                           ,MINNEAPOLIS-ST.PAULMN-MSP                              ,10/1/2017,9/30/2018
73,2018,ALB,ORD,ALBANY                                            ,NY,USA                                               ,CHICAGO                                           ,IL,USA                                               ,UA,N,704,321,170,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,ALBANYNY-ALB                                           ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
74,2018,ALB,PHL,ALBANY                                            ,NY,USA                                               ,PHILADELPHIA                                      ,PA,USA                                               ,AA,N,232,294,167,0,                                                                                                              ,PHILADELPHIA                                                                                                  ,ALBANYNY-ALB                                           ,PHILADELPHIAPA-PHL                                     ,10/1/2017,9/30/2018
75,2018,ALB,TPA,ALBANY                                            ,NY,USA                                               ,TAMPA                                             ,FL,USA                                               ,WN,N,379,405,110,0,                                                                                                              ,                                                                                                              ,ALBANYNY-ALB                                           ,TAMPAFL-TPA                                            ,10/1/2017,9/30/2018
76,2018,ALO,BWI,WATERLOO                                          ,IA,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,C,70,417,237,0,                                                                                                              ,BALTIMORE/WASHINGTON INT'L AIRPORT                                                                            ,WATERLOOIA-ALO                                         ,WASHINGTONDC-BWI                                       ,10/1/2017,9/30/2018
77,2018,ALO,DCA,WATERLOO                                          ,IA,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,C,75,505,287,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,WATERLOOIA-ALO                                         ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
78,2018,ALO,ORD,WATERLOO                                          ,IA,USA                                               ,CHICAGO                                           ,IL,USA                                               ,AA,N,84,278,158,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,WATERLOOIA-ALO                                         ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
